ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5096828,0,1,1,1,0,1.0,315000.0,48.60332518805998,6.516218676632648,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Contabilidade,0
5009792,0,0,0,1,0,1.0,198000.0,60.23942996776115,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5088971,1,0,1,1,0,2.0,31500.0,48.630704258129875,21.174972792049118,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Limpeza,0
5038782,1,1,0,0,0,2.0,157500.0,37.07947459564536,3.630464691266761,Associado comercial,Ensino superior,União-estável,Casa/apartamento próprio,Motorista,0
5048010,1,1,0,0,0,2.0,247500.0,38.6647227526917,9.262339404642121,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5052722,0,0,0,0,0,2.0,126000.0,59.89171577787361,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5066784,1,0,0,0,0,3.0,157500.0,42.620998377790094,5.514144712074854,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5036516,1,0,1,0,0,3.0,112500.0,47.08104889217438,4.40255446723752,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5048630,0,0,0,0,0,4.0,135000.0,37.34231366831626,1.1773000130050582,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5025093,0,1,0,1,0,2.0,162000.0,61.49065346995489,0.0,Pensionista,Ensino médio,Casado,Habitação pública ,Outro,0
5096932,0,0,1,0,0,2.0,135000.0,38.83721089413198,12.175472460077893,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5053084,0,0,0,0,0,1.0,175500.0,51.04280033128675,1.801542810598438,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5028929,1,1,0,0,0,2.0,112500.0,47.09747633421631,4.892639821488463,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5023739,0,1,1,1,0,2.0,90000.0,51.95178545760693,2.0561681622483694,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5089194,0,0,0,1,0,2.0,94500.0,58.51728646036537,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5054415,0,0,1,0,0,2.0,225000.0,35.65028713799736,13.914043409515596,Associado comercial,Ensino superior,Casado,Mora com os pais,Gerência,0
5100298,1,0,0,0,0,2.0,99000.0,33.673518278951654,0.7638760549497936,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5095194,0,1,0,1,0,1.0,112500.0,43.30547512953722,6.590142165821338,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Medicina,0
5125885,1,1,1,0,1,2.0,135000.0,32.20326221619882,9.451254988124328,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Construção Civil,0
5149355,0,1,0,0,1,1.0,112500.0,39.209566247082414,4.794075169236876,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5054290,0,0,1,0,0,3.0,121500.0,34.815225500865864,1.0759974537464836,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Equipe principal,0
5088999,0,0,1,1,0,4.0,171000.0,40.033676256185956,3.1759721281066686,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5048534,1,1,0,0,0,3.0,270000.0,33.27925966994531,2.680410959841749,Associado comercial,Pós-graduação,Casado,Casa/apartamento próprio,Vendas,0
5067573,1,0,0,0,1,3.0,180000.0,35.38744806532646,4.635276562831543,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,TI,0
5137133,1,0,1,0,0,2.0,326250.0,32.22516547225474,0.29569395675475885,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5118047,0,0,0,0,0,3.0,76500.0,28.082712170681123,1.4319253646549894,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5067228,1,1,0,0,0,2.0,391500.0,46.530729583769684,19.88815649876452,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5024043,1,1,0,0,0,3.0,144000.0,35.327214111172715,8.005640088434395,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5023966,1,1,0,0,0,2.0,202500.0,64.71317001718036,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5142528,1,0,0,0,0,1.0,90000.0,53.05242407441631,0.28200442171981627,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5085711,0,1,0,0,0,2.0,135000.0,41.46012580682697,2.713265843925611,Empregado,Ensino fundamental,União-estável,Casa/apartamento próprio,Construção Civil,0
5143201,1,0,1,0,0,2.0,202500.0,33.525671300574274,8.955693819859409,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5022664,1,1,1,0,0,1.0,157500.0,27.00123890292066,5.845431459920464,Associado comercial,Ensino médio,Solteiro,Habitação pública ,Construção Civil,0
5095653,0,0,0,0,0,1.0,157500.0,25.28183330253188,3.2663230593372896,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Equipe principal,0
5033680,1,1,0,0,0,2.0,517500.0,44.556698631730974,19.636269054121577,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5053673,1,1,0,1,0,1.0,225000.0,33.060227109386226,3.915207019993566,Associado comercial,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,1
5046021,1,1,0,0,0,3.0,247500.0,32.83298082780618,9.798969178011868,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5096400,1,0,1,1,0,2.0,405000.0,51.07565521537061,8.761302422363224,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5148745,1,1,0,0,0,2.0,157500.0,51.07291730836362,1.4593044347248745,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5061784,0,1,0,1,1,3.0,135000.0,38.83721089413198,2.6229149126949904,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5067747,0,1,0,0,0,2.0,135000.0,60.54059973852988,23.247568396339418,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Serviço privado,0
5091853,0,1,0,0,0,3.0,157500.0,29.25727427667919,9.464944523159271,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5054625,0,1,0,0,0,1.0,112500.0,60.327042991984776,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5115705,1,1,1,1,0,2.0,76500.0,49.7669356660301,6.195883556814993,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5026557,0,1,0,1,0,2.0,112500.0,59.316755306406016,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5090852,0,1,0,0,0,2.0,144000.0,52.02570894679562,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5041392,1,1,0,0,0,2.0,135000.0,41.427270922743105,17.675927637117805,Empregado,Ensino médio,Casado,Mora com os pais,Equipe principal,0
5047858,1,1,0,0,0,3.0,292500.0,34.41275317083855,9.095327077215822,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5010913,1,1,0,0,0,2.0,81000.0,55.85056503555857,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5116594,1,0,0,0,0,2.0,157500.0,42.716825123034695,1.672861181269978,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5104982,0,0,0,0,0,1.0,112500.0,59.218190654154434,0.0,Pensionista,Ensino médio,Divorciado,Habitação pública ,Outro,0
5033586,1,1,0,0,0,3.0,90000.0,37.96929437291662,2.7214795649465766,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5053802,0,0,0,0,0,2.0,180000.0,40.991943708631936,2.9103951484287838,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5042079,1,0,0,1,0,2.0,315000.0,53.37549710124095,4.594207957726716,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5091329,0,1,0,1,0,1.0,540000.0,57.75067249840859,0.7145937288240005,Associado comercial,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5062517,0,1,0,1,0,3.0,112500.0,37.38885808743506,6.042560764423636,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5033698,1,1,0,0,0,2.0,396000.0,51.828579642292446,9.719569874809203,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5024422,0,0,0,0,0,2.0,180000.0,47.601251223502196,9.590888245480743,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5091447,0,1,0,0,0,4.0,67500.0,42.79348651923037,1.9603414170037714,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Limpeza,0
5104869,0,1,0,0,0,2.0,112500.0,33.16700548265878,10.962579655981985,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,1
5028851,1,1,0,0,0,3.0,157500.0,37.96655646590963,8.47382218662943,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5105439,1,1,0,0,0,2.0,157500.0,28.356502871379973,2.841947473254071,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5148963,0,1,0,0,0,2.0,90000.0,48.482857279752494,15.20907342382116,Empregado,Ensino médio,Casado,Habitação pública ,Construção Civil,0
5052974,1,1,0,1,0,3.0,360000.0,45.232961662457136,3.7208156224973816,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5095785,0,0,1,0,0,2.0,175500.0,51.65882940785916,30.097811727824663,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5041910,0,0,0,1,0,2.0,67500.0,50.89769125991636,9.259601497635133,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5137017,1,0,1,0,0,1.0,180000.0,32.31004058947138,7.8769584591059365,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Motorista,0
5089150,1,0,0,1,0,2.0,202500.0,38.954940895432486,14.593044347248746,Associado comercial,Ensino médio,União-estável,Mora com os pais,Outro,0
5045445,0,1,0,0,0,2.0,261000.0,64.800783041404,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5149181,0,1,0,0,0,2.0,315000.0,49.75324613099516,31.62830174473124,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5089159,0,0,0,1,0,1.0,112500.0,60.92938253352225,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5051261,0,0,0,0,0,2.0,180000.0,49.10436217033888,11.622415244666215,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5096681,1,0,1,1,0,2.0,405000.0,35.33542783219368,12.599848046161112,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5029363,1,1,0,1,0,4.0,360000.0,36.865917849100256,2.297103978863358,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5046128,0,1,1,1,0,2.0,135000.0,55.58225014887369,8.465608465608465,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5052699,1,1,0,0,0,3.0,270000.0,33.769345024196255,0.9555295454389892,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5051106,0,0,0,1,0,1.0,85500.0,65.93427654229724,0.0,Pensionista,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5090743,0,1,0,0,0,2.0,360000.0,61.832891845828456,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5029692,1,1,0,0,0,2.0,270000.0,54.64862385949061,15.548573892687735,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5126614,0,0,0,0,0,2.0,81000.0,62.399638596275075,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5135537,1,1,0,0,0,7.0,202500.0,31.16833336755717,7.466272408057661,Empregado,Ensino médio,Casado,Cooperativa habitacional,Gerência,0
5028496,0,1,0,0,1,3.0,180000.0,25.161365394224386,2.5544672375202775,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5061648,0,1,0,0,0,3.0,157500.0,24.498791898533167,4.794075169236876,Servidor público,Ensino superior incompleto,Casado,Casa/apartamento próprio,Equipe principal,0
5116237,0,1,0,0,0,2.0,126000.0,43.729850715620444,2.8775402643449213,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5118219,1,0,1,1,0,2.0,270000.0,41.86807395086826,1.7659500195075875,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Motorista,0
5058480,1,1,0,0,0,1.0,225000.0,56.64455806758524,0.0,Pensionista,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5048306,0,0,0,0,0,1.0,90000.0,59.92457066195747,4.178046092664463,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Equipe principal,0
5089052,0,0,1,1,0,2.0,225000.0,36.225247609464944,8.594290094936925,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5069234,1,1,0,0,1,2.0,202500.0,32.40586733471598,12.720315954468607,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5046137,0,0,0,0,0,1.0,225000.0,48.61153890908095,11.877040596316146,Associado comercial,Ensino médio,Divorciado,Apartamento alugado,Motorista,0
5105567,0,1,0,1,0,2.0,135000.0,63.229224419392594,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5033702,1,1,0,1,0,1.0,225000.0,48.04205425162734,3.635940505280738,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Outro,0
5024512,0,1,0,0,0,2.0,94500.0,64.08892721958699,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5054000,0,0,0,1,0,1.0,180000.0,58.01898738509347,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5062279,0,1,0,1,0,2.0,157500.0,52.526745929074515,5.204761220285153,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5052757,0,1,0,0,0,2.0,126000.0,59.7493446135102,0.0,Pensionista,Ensino médio,Casado,Apartamento alugado,Outro,0
5126801,0,1,0,0,0,3.0,391500.0,38.511399960300345,8.287644510154212,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5118640,1,0,0,1,0,2.0,900000.0,64.04512070747516,5.259519360424923,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5096134,0,0,1,1,0,3.0,180000.0,43.79829839079515,5.180120057222257,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5092013,0,0,0,0,0,2.0,112500.0,53.99426408482036,4.213638883755313,Associado comercial,Ensino superior,Casado,Mora com os pais,Contabilidade,0
5096071,0,0,0,0,0,3.0,207000.0,40.77017324106587,7.181530079330855,Servidor público,Ensino superior,Casado,Apartamento comercial,Equipe principal,0
5056193,0,1,0,0,0,2.0,144000.0,54.62124478942073,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5056009,1,1,0,1,0,2.0,112500.0,46.429427024511114,2.0671197902763234,Empregado,Ensino médio,Casado,Casa/apartamento próprio,RH,0
5078801,0,1,0,0,0,2.0,306000.0,51.82036592127148,8.153487066811776,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,1
5117594,0,0,1,1,0,1.0,144000.0,46.2651526040918,20.01410022108599,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5126723,0,1,0,0,0,4.0,112500.0,37.104115758708254,6.620259142898211,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5132324,0,0,0,0,0,2.0,33300.0,53.67666687200969,0.0,Pensionista,Ensino médio,Casado,Apartamento comercial,Outro,0
5024156,0,1,0,0,0,3.0,202500.0,26.516629362683695,3.006221893673381,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5137033,1,0,0,1,0,3.0,112500.0,39.154808106942646,0.5475814013977015,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5035619,0,1,0,1,0,2.0,94500.0,64.74328699425723,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5146545,1,1,0,0,0,2.0,135000.0,45.43009096696031,5.013107729795958,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5142314,0,1,0,0,0,4.0,225000.0,45.93660376325318,0.9089851263201845,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5114485,1,1,0,0,0,2.0,315000.0,63.82882605392308,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5092400,1,1,0,0,0,2.0,180000.0,59.97659089509025,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5062182,1,1,0,0,1,4.0,144000.0,39.12742903687276,1.456566527717886,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5118620,0,1,0,0,0,1.0,225000.0,30.171735217013353,1.4319253646549894,Associado comercial,Ensino superior,Solteiro,Mora com os pais,Equipe principal,0
5150483,1,1,0,0,0,3.0,157500.0,29.59129893153179,4.761220285153015,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5022342,1,1,0,0,0,3.0,202500.0,44.354093513213826,9.930388714347316,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5132365,0,1,0,0,0,2.0,175500.0,56.866328535151304,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5050954,0,0,0,0,0,2.0,270000.0,40.35401137600361,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5066949,0,1,0,0,0,2.0,90000.0,63.30041000157429,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5116310,0,1,0,0,0,2.0,135000.0,55.062047817545874,28.173063101911744,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5142163,0,1,0,0,0,3.0,360000.0,31.55164034853556,6.992614495848648,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5009909,1,0,0,0,0,2.0,202500.0,52.34878197362026,10.023477552584927,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5091538,0,1,0,1,0,2.0,135000.0,42.69765977398578,8.71475800324442,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5009473,0,0,0,1,0,2.0,180000.0,36.25262667953483,12.186424088105847,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5042254,0,1,0,0,0,2.0,270000.0,44.170653743745596,1.5934618780673113,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5090657,1,0,1,1,1,2.0,135000.0,31.803527793178503,2.258773280765519,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Alta tecnologia,0
5092395,1,1,1,0,0,3.0,157500.0,30.25387242722301,1.2128928040959088,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5018480,0,1,0,1,0,3.0,112500.0,49.10436217033888,0.9938602435368282,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5029113,1,1,0,0,0,4.0,225000.0,40.332108119947705,12.64091665126594,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5053561,1,1,1,0,0,3.0,193500.0,28.581011245953032,6.160290765724142,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5022881,1,1,0,0,0,2.0,315000.0,44.66621491201051,2.4148339801638636,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Gerência,0
5024564,0,0,0,1,1,1.0,270000.0,32.12660082000315,5.92483076312313,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5135789,0,1,0,1,0,1.0,90000.0,41.323230456477546,5.045962613879819,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5054240,0,0,1,1,0,2.0,135000.0,28.94789078488949,3.2444198032813816,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5126768,1,1,0,0,0,3.0,355500.0,41.670944646365086,0.7885172180126901,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5048214,1,1,0,0,0,3.0,270000.0,33.539360835609216,2.346386304989151,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149567,0,1,0,0,0,2.0,135000.0,46.44859237356003,2.540777702485335,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
